("mires", 1.5448548812664908, 1.9362569796522089, 1025, 1252, 179)
("coats", 1.5193491644678978, 1.9607402737650772, 1307, 1104, 180)
("bears", 1.6739540143234075, 1.801997284112713, 179, 2428, 181)
("beans", 1.605415253172509, 1.8702693383205888, 545, 1726, 182)
("posey", 1.3717803744188968, 2.103567187379521, 3883, 422, 183)
("cagey", 1.3133559492398543, 2.1586693057078774, 5227, 251, 184)
("tames", 1.6379570297776103, 1.8339121004443413, 368, 2077, 185)
("doles", 1.4935293378565146, 1.9773115825319236, 1679, 988, 186)
("codes", 1.4096620178414372, 2.06048981155913, 3124, 570, 187)
("banty", 1.2123382334464128, 2.257757338273232, 7794, 99, 188)
("feats", 1.5596808644302047, 1.9103943065629339, 891, 1411, 189)
("tires", 1.6394019349164468, 1.8304142336851852, 355, 2124, 190)
("mures", 1.4489885664028144, 2.0190326861041887, 2364, 740, 191)
("laney", 1.5169619298906898, 1.9508188755774447, 1338, 1166, 192)
("jared", 1.3726598818947104, 2.094650048833442, 3861, 452, 193)
("cakes", 1.5138208317627841, 1.9532196303397296, 1358, 1151, 194)
("dates", 1.655421535368765, 1.8113369118090983, 292, 2321, 195)
("froes", 1.4569041336851363, 2.0093660119063923, 2228, 795, 196)
("cozes", 1.2712024123633623, 2.194454697248154, 6287, 185, 197)
("purey", 1.2223269254931524, 2.243256140063858, 7549, 115, 198)
("hales", 1.6328684508104034, 1.832339405313526, 389, 2098, 199)
("maris", 1.5774594798341501, 1.886499877698038, 705, 1591, 200)
("fogey", 1.055346149013695, 2.408297513370439, 11573, 7, 201)
("juris", 1.2008418142982786, 2.262558369347638, 8107, 95, 202)
("barie", 1.6045985676592536, 1.8584599559577728, 550, 1832, 203)
("jives", 1.1679231059178288, 2.2946136621919293, 8939, 56, 204)
("bards", 1.4170750094232945, 2.0452911895301042, 2969, 631, 205)
("joins", 1.2184947857771076, 2.2429257105913454, 7632, 117, 206)
("borty", 1.1154039452192486, 2.3453789041054516, 10280, 28, 207)
("boers", 1.508480964945345, 1.9519484798636169, 1415, 1160, 208)
("parts", 1.507475813544415, 1.9528515088042646, 1434, 1152, 209)
("janet", 1.3812036688026132, 2.0780738266533967, 3704, 509, 210)
("janus", 1.288101520291494, 2.171067442844791, 5831, 227, 211)
("vales", 1.5468023621057923, 1.9119388608616457, 1011, 1395, 212)
("kales", 1.5976881517778616, 1.8599050429687292, 579, 1820, 213)
("bared", 1.470913431335595, 1.9850848217828776, 2023, 940, 214)
("coals", 1.52293001633371, 1.9324394693114189, 1266, 1272, 215)
("belay", 1.4015579846714412, 2.0516113725148855, 3301, 605, 216)
("cants", 1.4665787159190853, 1.9861924934557234, 2092, 932, 217)
("claes", 1.6557984671441135, 1.7963567725860015, 290, 2503, 218)
("wames", 1.4679607990953638, 1.9836097296431923, 2061, 946, 219)
("betas", 1.6112576956904134, 1.8396066539711387, 516, 2014, 220)
("doney", 1.2708254805880135, 2.179569326627378, 6294, 209, 221)
("wires", 1.4694057042342001, 1.9801118628840364, 2034, 973, 222)
("fears", 1.622377183063199, 1.826090694778688, 478, 2172, 223)
("banus", 1.3863550697323783, 2.0615022157942264, 3596, 563, 224)
("boils", 1.3261716296017085, 2.121091236663492, 4982, 358, 225)
("roles", 1.63330820454831, 1.813795744071382, 385, 2299, 226)
("copes", 1.378816434225405, 2.067767482196462, 3737, 540, 227)
("hones", 1.4579721070486242, 1.988567101588059, 2218, 915, 228)
("foaly", 1.2171127026008293, 2.2280977247949023, 7670, 135, 229)
("dames", 1.560874481718809, 1.8836855159258752, 881, 1616, 230)
("fonts", 1.2085689156929262, 2.2358207011182856, 7882, 124, 231)
("fumes", 1.2134690287724588, 2.2303415216763756, 7769, 130, 232)
("rates", 1.7952004020605603, 1.647821073348557, 22, 4415, 233)
("soary", 1.5750094232943839, 1.867447998237561, 734, 1755, 234)
("carty", 1.321836914185199, 2.1198441071088645, 5068, 365, 235)
("piles", 1.4723583364744315, 1.9689093377232114, 1992, 1048, 236)
("moues", 1.4332202538007288, 2.0060058247024948, 2644, 813, 237)
("motes", 1.4724839803995478, 1.9657144563335958, 1987, 1074, 238)
("santy", 1.4595426561125768, 1.9772038297124532, 2193, 989, 239)
("matey", 1.4246764668928258, 2.011744504154517, 2797, 782, 240)
("monas", 1.4992461364493026, 1.9370924422141889, 1588, 1244, 241)
("barms", 1.3996105038321398, 2.036526494703104, 3339, 665, 242)
("fards", 1.365498178163086, 2.0693846001960794, 4013, 532, 243)
("jolts", 1.171315491895967, 2.2633730352673496, 8852, 93, 244)
("poxes", 1.238660635758261, 2.1960059050901632, 7100, 180, 245)
("forty", 1.06382711395904, 2.3694723147714267, 11375, 17, 246)
("cries", 1.5591154667671818, 1.8736690436790484, 896, 1696, 247)
("canos", 1.5135067219499938, 1.9183637039700159, 1361, 1346, 248)
("faery", 1.4090966201784145, 2.0220719383505132, 3145, 726, 249)
("cains", 1.5231813041839426, 1.9078256865441938, 1263, 1433, 250)
("covey", 1.0841814298278678, 2.346516881437657, 10984, 25, 251)
("dures", 1.466453071993969, 1.962963355618699, 2103, 1094, 252)
("bices", 1.3751727603970347, 2.0537666240591044, 3800, 598, 253)
("bemas", 1.5167106420404572, 1.9119552580879156, 1342, 1394, 254)
("fared", 1.4193366000753864, 2.0091782324488525, 2915, 797, 255)
("jokey", 0.9958537504711648, 2.4326579162468103, 12735, 4, 256)
("pules", 1.376492021610755, 2.0516850441751915, 3788, 603, 257)
("banks", 1.2872220128156804, 2.14087943747458, 5861, 291, 258)
("maces", 1.5576705616283453, 1.870049065912048, 904, 1730, 259)
("sorty", 1.3626083678854128, 2.064825395544673, 4069, 552, 260)
("sanes", 1.4837919336600074, 1.9422047841551422, 1831, 1212, 261)
("moray", 1.3545043347154166, 2.0707440558673302, 4283, 528, 262)
("aries", 1.8518029903254178, 1.5733962025375132, 2, 5529, 263)
("belis", 1.459040080412112, 1.965675408384601, 2208, 1075, 264)
("gades", 1.5298404322151022, 1.8947996136780891, 1194, 1525, 265)
("jibes", 1.2359592913682624, 2.1885260085048936, 7175, 196, 266)
("cafes", 1.4793943962809397, 1.9449893263615607, 1895, 1195, 267)
("mages", 1.5123759266239478, 1.9117915153035372, 1370, 1397, 268)
("palis", 1.5049629350420908, 1.9191522357690405, 1486, 1343, 269)
("taxes", 1.5120618168111573, 1.9119697529843915, 1376, 1393, 270)
("fives", 1.2145998240985048, 2.20914184580734, 7745, 157, 271)
("fetas", 1.5596808644302047, 1.8637000646371136, 893, 1788, 272)
("bolts", 1.2695690413368514, 2.1538078082167846, 6328, 259, 273)
("mines", 1.4763161201155923, 1.9469436278589969, 1931, 1184, 274)
("foins", 1.2651715039577835, 2.157453894206756, 6434, 253, 275)
("bides", 1.3783766804874984, 2.0433596271227676, 3745, 642, 276)
("corns", 1.3638019851740169, 2.057782501711573, 4036, 582, 277)
("fairy", 1.28590275160196, 2.135211887819801, 5895, 307, 278)
("piney", 1.2496544792059303, 2.171167081818666, 6839, 226, 279)
("cites", 1.4964191481341877, 1.923897217484065, 1630, 1313, 280)
("gazes", 1.3913808267370271, 2.028764499367113, 3505, 696, 281)
("carny", 1.3159944716672949, 2.1038125495324946, 5170, 420, 282)
("foils", 1.2745947983415, 2.145184647329468, 6180, 278, 283)
("caret", 1.588955898982284, 1.8305953684384648, 632, 2121, 284)
("carus", 1.4958537504711646, 1.9235889846298593, 1645, 1318, 285)
("waves", 1.3732252795577333, 2.0451857602261363, 3846, 632, 286)
("gamey", 1.2990953637391631, 2.1192506529736717, 5579, 368, 287)
("jeany", 1.29388114084684, 2.1241728272310825, 5712, 346, 288)
("bizes", 1.2399170750094233, 2.1773245128117913, 7074, 215, 289)
("barky", 1.1424802110817942, 2.2745310511277212, 9575, 76, 290)
("sores", 1.3868576454328434, 2.0298263499873617, 3581, 689, 291)
("flies", 1.4074632491519035, 2.00910195060405, 3179, 798, 292)
("taces", 1.6522176152783012, 1.7642063199450244, 303, 2857, 293)
("mazes", 1.4224148762407338, 1.993606954664735, 2843, 877, 294)
("sairy", 1.5846840055283329, 1.8305649685930478, 669, 2122, 295)
("teras", 1.7952004020605603, 1.61889708721468, 31, 4846, 296)
("pomey", 1.1512752858399296, 2.2622865144100417, 9354, 96, 297)
("saily", 1.5255685387611508, 1.8865677759236354, 1234, 1589, 298)
("tines", 1.5708631737655483, 1.8411008818919732, 773, 1991, 299)
("bacis", 1.407777358964694, 2.0040095221049334, 3168, 823, 300)
("ferns", 1.4041336851363235, 2.00743653450943, 3246, 804, 301)
("jubes", 1.140092976504586, 2.2713017149568735, 9639, 81, 302)
("comas", 1.4248021108179418, 1.9863946359560338, 2794, 930, 303)
("foret", 1.330946098756125, 2.080223576101027, 4860, 502, 304)
("fogas", 1.301231310466139, 2.1097512984717604, 5504, 405, 305)
("jalet", 1.39062696318633, 2.0201543444178713, 3522, 737, 306)
("jatos", 1.3801356954391255, 2.029569575058817, 3722, 690, 307)
("fixes", 1.183440130669682, 2.2256234677644464, 8540, 141, 308)
("mosey", 1.3851614524437743, 2.023681995279781, 3623, 722, 309)
("farms", 1.348033672571931, 2.0606199053690792, 4450, 568, 310)
("juans", 1.2881015202914938, 2.1199194652548887, 5832, 364, 311)
("cutes", 1.4005528332705113, 2.006672923936045, 3321, 808, 312)
("beany", 1.3921346902877245, 2.014607600180518, 3490, 765, 313)
("beaus", 1.5719939690915943, 1.8343840352778829, 760, 2073, 314)
("solea", 1.783012941324287, 1.6232994464187633, 51, 4785, 315)
("manis", 1.5089207186832518, 1.897186525904826, 1406, 1505, 316)
("bangs", 1.3000376931775348, 2.1053292398947514, 5553, 415, 317)
("cunas", 1.4273149893202663, 1.9780509098166377, 2738, 987, 318)
("tomes", 1.4724839803995475, 1.932220314483349, 1991, 1273, 319)
("bands", 1.348536248272396, 2.0559778377368927, 4440, 587, 320)
("fiats", 1.4364869958537505, 1.9677034999946896, 2583, 1054, 321)
("waxes", 1.3420655861289108, 2.0616673821832427, 4571, 561, 322)
("bents", 1.393014197763538, 2.010061329626613, 3469, 790, 323)
("pants", 1.4389370523935168, 1.9635381570110524, 2531, 1092, 324)
("doley", 1.2802487749717302, 2.121649844391853, 6017, 355, 325)
("fices", 1.3235959291368262, 2.077860034725079, 5034, 510, 326)
("featy", 1.3464003015454202, 2.054732568422863, 4470, 594, 327)
("gapes", 1.49899484859907, 1.9020772843154206, 1603, 1468, 328)
("tabes", 1.6112576956904134, 1.7894004773402497, 517, 2561, 329)
("cokes", 1.3483477823847216, 2.0515278443787377, 4441, 606, 330)
("carks", 1.3967206935544667, 2.0029662063102127, 3395, 832, 331)
("dotes", 1.4899484859907024, 1.9096451258481062, 1731, 1415, 332)
("tunes", 1.474996858901872, 1.923876588343953, 1944, 1314, 333)
("baned", 1.4023746701846964, 1.9957714699896656, 3285, 863, 334)
("cakey", 1.3005402688779997, 2.0975578921996587, 5534, 442, 335)
("holes", 1.4673954014323407, 1.930647619352534, 2073, 1280, 336)
("quais", 1.3359090337982158, 2.062070644008883, 4746, 560, 337)
("donas", 1.5167106420404572, 1.881023111728699, 1343, 1638, 338)
("felis", 1.4074632491519035, 1.989768819050576, 3177, 905, 339)
("cozey", 1.0579218494785776, 2.338792959108083, 11513, 32, 340)
("jupes", 1.1534112325669055, 2.2429782312626436, 9291, 116, 341)
("lames", 1.6415378816434225, 1.7532432789149497, 343, 3002, 342)
("peris", 1.5314738032416133, 1.8630273230110885, 1166, 1797, 343)
("fides", 1.3267998492272899, 2.0674530377887423, 4972, 544, 344)
("hates", 1.6292875989445912, 1.7646729486297086, 425, 2854, 345)
("marts", 1.5208568915692926, 1.8729663167045245, 1290, 1706, 346)
("bardy", 1.20379444653851, 2.189629451390034, 8018, 194, 347)
("ports", 1.3420027641663526, 2.0511597228432725, 4573, 608, 348)
("wages", 1.4369267495916573, 1.9556463985353647, 2568, 1134, 349)
("wines", 1.4008669430833018, 1.9907985110908244, 3306, 897, 350)
("voles", 1.3813293127277295, 2.0102470749006534, 3703, 788, 351)
("party", 1.2941952506596306, 2.097189770664194, 5706, 445, 352)
("forks", 1.1387108933283074, 2.2525944139727745, 9691, 104, 353)
("floes", 1.3977886669179544, 1.99347892520784, 3373, 878, 354)
("daces", 1.5751350672195, 1.8139797354265583, 733, 2296, 355)
("wades", 1.4854253046865185, 1.903496952207539, 1808, 1463, 356)
("bored", 1.3054403819575322, 2.083393035821885, 5396, 489, 357)
("salty", 1.4689659504962935, 1.9192843474769279, 2040, 1342, 358)
("molas", 1.5086694308330193, 1.8791729599786635, 1411, 1654, 359)
("raves", 1.605917828872974, 1.781745708048278, 541, 2647, 360)
("vates", 1.54322151023998, 1.8442724041778282, 1049, 1969, 361)
("doray", 1.3719688403065713, 2.0146747253818407, 3878, 764, 362)
("beaks", 1.4728609121748963, 1.9137612569582363, 1979, 1384, 363)
("coaly", 1.3096494534489256, 2.0767777311713482, 5314, 512, 364)
("tapes", 1.6245759517527327, 1.7610769936460193, 456, 2907, 365)
("dines", 1.493780625706747, 1.8908742973735073, 1676, 1556, 366)
("canty", 1.2532981530343008, 2.1305307553156525, 6768, 323, 367)
("sarky", 1.3896846337479583, 1.9939775425669426, 3532, 872, 368)
("moves", 1.2832014072119613, 2.0996390910333167, 5952, 434, 369)
("horas", 1.5591154667671818, 1.8236725003425216, 898, 2196, 370)
("fiars", 1.4991833144867446, 1.8833998882104437, 1594, 1621, 371)
("pries", 1.5314738032416133, 1.8510147072343774, 1168, 1904, 372)
("panos", 1.4858650584244253, 1.895709367525345, 1795, 1519, 373)
("pairs", 1.5640784018092724, 1.816899295891647, 832, 2258, 374)
("camis", 1.4344766930518908, 1.946488719646671, 2630, 1185, 375)
("pains", 1.495539640658374, 1.8851713500995229, 1649, 1605, 376)
("bonus", 1.220882020354316, 2.159810429833234, 7575, 248, 377)
("lures", 1.5471164719185828, 1.8325211186077734, 1004, 2097, 378)
("balks", 1.2966453071993969, 2.0829599552390548, 5640, 490, 379)
("saner", 1.7893579595426559, 1.5900148622934491, 40, 5298, 380)
("bases", 1.3683879884407588, 2.010801630882834, 3955, 786, 381)
("giles", 1.4547053649956023, 1.9241816903258493, 2269, 1309, 382)
("boily", 1.112891066716924, 2.265429498523422, 10355, 88, 383)
("foams", 1.3322653599698455, 2.045854333885221, 4837, 629, 384)
("barse", 1.6739540143234075, 1.7041534849343996, 177, 3642, 385)
("fangs", 1.2484608619173263, 2.1294226505607265, 6864, 328, 386)
("pails", 1.5049629350420908, 1.8729021032222346, 1485, 1707, 387)
("honey", 1.2446915441638398, 2.132905363447988, 6967, 318, 388)
("sales", 1.493215228043724, 1.8842853019196169, 1689, 1612, 389)
("dazes", 1.4398793818318885, 1.9375376241792455, 2526, 1240, 390)
("domes", 1.3954014323407462, 1.981993729964883, 3430, 957, 391)
("roues", 1.5904636260836789, 1.7864206557564635, 621, 2589, 392)
("fuzes", 1.0924739288855383, 2.284193629929746, 10824, 67, 393)
("arles", 1.7987812539263728, 1.5778119696371473, 9, 5475, 394)
("tolas", 1.6032164844829753, 1.7733302140116398, 564, 2751, 395)
("cards", 1.4580349290111823, 1.9180646065725253, 2217, 1347, 396)
("rotes", 1.6297273526824978, 1.746129287387565, 418, 3095, 397)
("miles", 1.485739414499309, 1.8890241456234715, 1799, 1573, 398)
("seary", 1.7078778741047869, 1.665782037411864, 129, 4174, 399)
("raxes", 1.5747581354441513, 1.7982273300053844, 735, 2474, 400)
("maros", 1.5677848976002011, 1.805137527218817, 791, 2391, 401)
("goxes", 1.221007664279432, 2.151278257692801, 7568, 263, 402)
