("tails", 1.6132176318933533, 0.5774382192039238, 508, 406, 168)
("maser", 1.7004967616173048, 0.4899704458278313, 133, 1933, 169)
("sorel", 1.6335282651072125, 0.5569389423379237, 379, 598, 170)
("senal", 1.729799408916557, 0.4601018675721562, 72, 3019, 171)
("orias", 1.7191096019618939, 0.4705401496572974, 96, 2583, 172)
("aisle", 1.7926177450795446, 0.3969062441048859, 34, 6289, 173)
("ratos", 1.6625793875369426, 0.5266930767779664, 239, 1069, 174)
("maris", 1.5776268628560648, 0.6115198390240835, 708, 160, 175)
("sates", 1.4895302773061685, 0.6985474438785134, 1752, 6, 176)
("years", 1.7075394579639063, 0.47990945104697225, 125, 2267, 177)
("dames", 1.5608375778155066, 0.6265484499779915, 880, 108, 178)
("reams", 1.7004967616173048, 0.4868263849588128, 134, 2040, 179)
("fates", 1.5595799534678991, 0.6276174306734578, 891, 105, 180)
("parse", 1.6871030623152863, 0.49959127208702764, 156, 1693, 181)
("barse", 1.6736464817958878, 0.5118531094761994, 176, 1388, 182)
("gears", 1.6692447965792618, 0.515688863736402, 206, 1294, 183)
("mores", 1.5353706847764572, 0.6491228070175439, 1113, 55, 184)
("trias", 1.6722630950135196, 0.5112242973023958, 198, 1413, 185)
("saker", 1.6564799094510472, 0.5269446016474879, 276, 1061, 186)
("abies", 1.6676098849273722, 0.5149971703452179, 212, 1310, 187)
("melas", 1.641451298497139, 0.5411557567754511, 342, 797, 188)
("deals", 1.6589951581462616, 0.5231088473872855, 256, 1143, 189)
("capes", 1.5439854115575677, 0.6379299503238383, 1028, 73, 190)
("baser", 1.6736464817958876, 0.5081431176507578, 179, 1473, 191)
("paris", 1.5642331635540463, 0.6174306734578381, 827, 138, 192)
("tains", 1.603408161982016, 0.5781299125951078, 564, 397, 193)
("roues", 1.5905803936364207, 0.5908947997233227, 621, 287, 194)
("samen", 1.6316418285858014, 0.5492045526001383, 409, 688, 195)
("baris", 1.5507765830346476, 0.62969251084701, 963, 97, 196)
("oater", 1.7159655410928756, 0.4638747406149783, 101, 2875, 197)
("maces", 1.5573791108595862, 0.6221467647613658, 904, 122, 198)
("slate", 1.7360875306545935, 0.4432497013142175, 63, 3778, 199)
("samel", 1.641451298497139, 0.5373828837326291, 345, 858, 200)
("repas", 1.6871030623152865, 0.4913538326101994, 152, 1893, 201)
("salem", 1.641451298497139, 0.536691190341445, 344, 872, 202)
("pores", 1.5219769854744387, 0.6550336414512985, 1274, 45, 203)
("bores", 1.5085204049550398, 0.6672954788404704, 1415, 29, 204)
("rases", 1.5520970885996355, 0.6211406652832798, 948, 124, 205)
("deans", 1.649185688234924, 0.5238005407784695, 312, 1127, 206)
("resat", 1.7951329937747595, 0.3776017103691128, 23, 7575, 207)
("tolas", 1.6035339244167768, 0.5692007797270955, 558, 470, 208)
("rials", 1.67578444318682, 0.4968244985222914, 175, 1763, 209)
("auris", 1.6328365717160285, 0.5393950826888009, 391, 819, 210)
("rants", 1.6094447588505314, 0.5626611331195371, 527, 541, 211)
("paces", 1.5439854115575677, 0.6280575991951204, 1029, 104, 212)
("alces", 1.6555366911903415, 0.516380557127586, 286, 1283, 213)
("haets", 1.6292523423253475, 0.54266490599258, 425, 777, 214)
("reaps", 1.6871030623152863, 0.4841853738288373, 158, 2119, 215)
("soler", 1.6335282651072125, 0.5373828837326291, 378, 859, 216)
("tines", 1.5708356913789852, 0.5995095265044331, 769, 227, 217)
("meats", 1.6379299503238383, 0.5321637426900585, 364, 956, 218)
("aegis", 1.6632081997107464, 0.50682261208577, 230, 1511, 219)
("liars", 1.67578444318682, 0.49336603156637115, 172, 1858, 220)
("tiles", 1.5806451612903227, 0.5883795510281079, 686, 300, 221)
("reast", 1.7951329937747595, 0.3735144312393888, 22, 7841, 222)
("sabre", 1.6736464817958874, 0.49456077469659815, 184, 1821, 223)
("vanes", 1.5368798339935863, 0.6311387788467585, 1096, 91, 224)
("acnes", 1.645727221279004, 0.5221027479091995, 325, 1162, 225)
("setal", 1.7360875306545935, 0.43161667609884935, 62, 4348, 226)
("slane", 1.7297994089165565, 0.43790479783688613, 77, 4043, 227)
("meals", 1.641451298497139, 0.5261271458215431, 341, 1079, 228)
("caret", 1.5885681946802488, 0.5783814374646293, 636, 394, 229)
("razes", 1.5794504181600957, 0.5872476891152613, 700, 308, 230)
("vales", 1.5466893039049237, 0.6200088033704332, 1016, 128, 231)
("cages", 1.526127145821543, 0.6395648619757278, 1231, 67, 232)
("iotas", 1.6565427906684274, 0.5090863359114632, 266, 1454, 233)
("soral", 1.6661007357102433, 0.4992768660001258, 224, 1703, 234)
("almes", 1.641451298497139, 0.5238005407784695, 339, 1126, 235)
("oaves", 1.5900144626799975, 0.5744828019870465, 623, 431, 236)
("siren", 1.633402502672452, 0.5302773061686474, 384, 1008, 237)
("paise", 1.6810664654467709, 0.4821102936552852, 167, 2191, 238)
("arsle", 1.79865434194806, 0.36433377350185503, 14, 8451, 239)
("serac", 1.7145821543105075, 0.4482173174872666, 113, 3536, 240)
("peats", 1.62453625102182, 0.5380745771238131, 453, 846, 241)
("marie", 1.6310130164119978, 0.5312834056467333, 413, 980, 242)
("metas", 1.6379299503238383, 0.5238005407784695, 365, 1128, 243)
("beats", 1.611079670502421, 0.550336414512985, 517, 670, 244)
("saron", 1.656291265798906, 0.5048104131295982, 282, 1553, 245)
("raxes", 1.574545683204427, 0.586178708419795, 736, 323, 246)
("elans", 1.7297994089165567, 0.43067345783814376, 74, 4389, 247)
("peals", 1.6280575991951205, 0.5320379802552978, 434, 959, 248)
("salep", 1.6280575991951205, 0.5314720492988745, 436, 975, 249)
("moras", 1.567943155379488, 0.5914607306797459, 792, 284, 250)
("scrae", 1.7145821543105075, 0.44419291957492296, 112, 3740, 251)
("means", 1.6316418285858016, 0.5268188392127271, 402, 1065, 252)
("later", 1.6726403823178018, 0.4855687606112054, 187, 2077, 253)
("satem", 1.637929950323838, 0.5193359743444632, 370, 1231, 254)
("gaels", 1.6101993334590958, 0.5470037099918255, 524, 720, 255)
("rajes", 1.5753631390303717, 0.5818399044205496, 727, 361, 256)
("arils", 1.67578444318682, 0.4812928378293404, 170, 2212, 257)
("ariel", 1.729170596742753, 0.4278438030560272, 78, 4532, 258)
("helas", 1.632773690498648, 0.5236747783437087, 397, 1133, 259)
("casel", 1.6555366911903413, 0.5007860152172546, 290, 1654, 260)
("garse", 1.6692447965792616, 0.48657486008929135, 210, 2049, 261)
("hades", 1.5521599698170157, 0.6036596868515375, 940, 200, 262)
("mires", 1.545054392253034, 0.6106395019807583, 1026, 167, 263)
("lines", 1.5743570395522857, 0.5805193988555618, 750, 375, 264)
("barie", 1.6041627365905806, 0.5494560774696597, 547, 684, 265)
("anser", 1.7888448720367227, 0.3647110608061372, 39, 8429, 266)
("maros", 1.567943155379488, 0.5851726089417091, 791, 331, 267)
("betas", 1.6110796705024208, 0.541973212601396, 521, 782, 268)
("peans", 1.618248129283783, 0.5327296736464818, 492, 945, 269)
("boras", 1.5410928755580708, 0.6096334025026724, 1062, 170, 270)
("leads", 1.6589951581462616, 0.4916053574797208, 258, 1888, 271)
("soter", 1.630006916933912, 0.5200276677356475, 415, 1217, 272)
("ornes", 1.623718795195875, 0.5262529082563039, 467, 1075, 273)
("sawer", 1.6249764195434826, 0.5249324026913161, 445, 1106, 274)
("beans", 1.604791548764384, 0.5449915110356537, 546, 747, 275)
("carts", 1.535182041124316, 0.6144752562409608, 1120, 149, 276)
("yores", 1.5424133811230585, 0.6062378167641326, 1051, 186, 277)
("orles", 1.6335282651072125, 0.5151229327799786, 374, 1309, 278)
("nails", 1.6069295101553165, 0.5411557567754512, 535, 795, 279)
("etnas", 1.726278060743256, 0.42155568131799037, 81, 4884, 280)
("ratel", 1.6726403823178015, 0.47469031000440165, 191, 2454, 281)
("carls", 1.5387033892976167, 0.6084386593724455, 1076, 176, 282)
("sonar", 1.656291265798906, 0.4908507828711564, 283, 1910, 283)
("hames", 1.534616110167893, 0.6120857699805068, 1122, 156, 284)
("alose", 1.7829340376029679, 0.36339055524114944, 47, 8528, 285)
("eyras", 1.7075394579639063, 0.43865937244545056, 124, 4004, 286)
("gores", 1.504118719738414, 0.6420172294535622, 1497, 65, 287)
("oared", 1.638873168584544, 0.5069483745205308, 358, 1509, 288)
("solar", 1.6661007357102433, 0.4797208073948312, 223, 2275, 289)
("vates", 1.543167955731623, 0.6026535873734515, 1048, 206, 290)
("paseo", 1.6713827579701943, 0.47412437904797844, 203, 2472, 291)
("andes", 1.649185688234924, 0.49588128026158584, 311, 1790, 292)
("reaks", 1.656479909451047, 0.48795824687165945, 278, 2002, 293)
("heats", 1.6292523423253475, 0.514682764258316, 427, 1320, 294)
("gades", 1.5295856127774632, 0.6140350877192983, 1189, 150, 295)
("teams", 1.6379299503238383, 0.5056907501729233, 369, 1534, 296)
("mairs", 1.5776268628560648, 0.5658051939885557, 707, 509, 297)
("cakes", 1.5133622586933282, 0.6299440357165315, 1360, 95, 298)
("sealy", 1.6484939948437403, 0.49449789347921774, 319, 1822, 299)
("laves", 1.5466893039049237, 0.5961768219832736, 1013, 247, 300)
("safer", 1.6221467647613659, 0.5200905489530278, 478, 1214, 301)
("aster", 1.7951329937747593, 0.3469156762874929, 30, 9546, 302)
("rheas", 1.691819153618814, 0.45022951644343834, 144, 3456, 303)
("cries", 1.5591397849462367, 0.5824058353769729, 896, 356, 304)
("heals", 1.632773690498648, 0.5086461673898007, 396, 1462, 305)
("alois", 1.6600641388417279, 0.48122995661196, 252, 2217, 306)
("larus", 1.579827705464378, 0.5610262214676476, 694, 558, 307)
("terai", 1.7256492485694523, 0.41413569766710684, 90, 5291, 308)
("tared", 1.5920266616361691, 0.5476325221656292, 617, 708, 309)
("laine", 1.6603156637112493, 0.47890335156888636, 249, 2306, 310)
("tinea", 1.656794315537949, 0.48223605609004594, 263, 2187, 311)
("stale", 1.7360875306545935, 0.4026284348864994, 64, 5940, 312)
("serio", 1.686537131358863, 0.4520530717474691, 162, 3375, 313)
("carns", 1.5288939193862794, 0.6091303527636295, 1198, 173, 314)
("canis", 1.522857322517764, 0.6139093252845375, 1268, 151, 315)
("lotas", 1.6035339244167766, 0.5328554360812425, 559, 941, 316)
("hosea", 1.6760988492737219, 0.4601647487895366, 168, 3015, 317)
("reins", 1.6334025026724517, 0.502735332956046, 385, 1607, 318)
("pairs", 1.5642331635540463, 0.5717160284223103, 826, 446, 319)
("janes", 1.5065082059988681, 0.6293152235427278, 1459, 100, 320)
("tates", 1.4895302773061687, 0.6462931522354273, 1745, 58, 321)
("oases", 1.5363767842545433, 0.599320882852292, 1101, 229, 322)
("sears", 1.5520970885996355, 0.5833490536376784, 951, 345, 323)
("tepas", 1.6245362510218198, 0.5102181978243099, 459, 1432, 324)
("fears", 1.6221467647613659, 0.5124190404326228, 477, 1375, 325)
("games", 1.5120417531283405, 0.6224611708482676, 1374, 121, 326)
("notes", 1.5611519839024084, 0.5732251776394391, 864, 438, 327)
("aurei", 1.6862227252719613, 0.4479029114003647, 164, 3559, 328)
("anise", 1.782808275168207, 0.3509400741998365, 51, 9327, 329)
("lased", 1.6589951581462619, 0.4744387851348802, 253, 2463, 330)
("horas", 1.5592655473809973, 0.5739797522480035, 895, 435, 331)
("loans", 1.5972458026787397, 0.5358737345155002, 587, 889, 332)
("arite", 1.7256492485694523, 0.4070930013205056, 85, 5704, 333)
("lites", 1.5806451612903225, 0.552034207382255, 690, 651, 334)
("aired", 1.6485568760611207, 0.48405961139407655, 313, 2126, 335)
("morae", 1.621329308935421, 0.5112242973023957, 481, 1414, 336)
("cones", 1.4806011444381564, 0.6515122932779979, 1876, 51, 337)
("caste", 1.6520153430170406, 0.480035213481733, 303, 2262, 338)
("saver", 1.6057347670250897, 0.5256869772998806, 542, 1087, 339)
("sotie", 1.6239703200653963, 0.5071370181726718, 460, 1500, 340)
("coles", 1.4904106143494937, 0.6403823178016727, 1723, 66, 341)
("lures", 1.5472552348613469, 0.5830975287681569, 996, 348, 342)
("raids", 1.5951707225051877, 0.5347418726026536, 593, 909, 343)
("mages", 1.5120417531283405, 0.61774507954474, 1375, 137, 344)
("stane", 1.726278060743256, 0.40332012827768343, 83, 5905, 345)
("hires", 1.536376784254543, 0.5931585235490159, 1105, 268, 346)
("caner", 1.5822800729422122, 0.546563541470163, 674, 724, 347)
("darts", 1.5386405080802363, 0.5896371753757153, 1079, 295, 348)
("daren", 1.5857385398981325, 0.541973212601396, 656, 783, 349)
("hayes", 1.541658806514494, 0.5857385398981324, 1054, 326, 350)
("sanit", 1.6034081619820162, 0.5232974910394265, 561, 1141, 351)
("casey", 1.5644218072061873, 0.5613406275545495, 822, 555, 352)
("spaer", 1.6871030623152865, 0.43834496635854875, 153, 4021, 353)
("saple", 1.6280575991951203, 0.49713890460919324, 441, 1752, 354)
("wears", 1.6249764195434824, 0.49883669747846326, 452, 1713, 355)
("linea", 1.6603156637112495, 0.4632459284411746, 245, 2910, 356)
("tiers", 1.6396906244104887, 0.4838080865245551, 349, 2138, 357)
("getas", 1.606677985285795, 0.5166949632144878, 538, 1278, 358)
("kaser", 1.6564799094510472, 0.4663271080928127, 273, 2763, 359)
("carte", 1.5885681946802488, 0.5342388228636106, 637, 920, 360)
("yeans", 1.6386845249324027, 0.4839338489593158, 361, 2132, 361)
("baret", 1.547632522165629, 0.574734326856568, 988, 429, 362)
("pages", 1.498648053826322, 0.6236559139784946, 1602, 115, 363)
("resay", 1.7075394579639063, 0.4147645098409105, 126, 5245, 364)
("ualis", 1.5737911085958625, 0.5481984531220524, 754, 702, 365)
("nanes", 1.4832421555681317, 0.6384958812802616, 1846, 69, 366)
("artie", 1.7256492485694523, 0.39552285732251774, 86, 6371, 367)
("carle", 1.5920895428535498, 0.5282022259950953, 604, 1044, 368)
("dries", 1.5625982519021566, 0.5575677545117274, 847, 591, 369)
("arest", 1.7951329937747595, 0.32421555681317993, 20, 10989, 370)
("lepas", 1.6280575991951205, 0.49122807017543857, 432, 1900, 371)
("nemas", 1.6316418285858014, 0.48739231591523613, 408, 2021, 372)
("sairy", 1.584669559202666, 0.5341759416462303, 670, 923, 373)
("reasy", 1.707539457963906, 0.41067723071118656, 129, 5475, 374)
("insea", 1.7828082751682073, 0.33471672011570147, 49, 10303, 375)
("aeron", 1.7096774193548385, 0.4077218134943092, 121, 5669, 376)
("laius", 1.5737911085958625, 0.5435452430359051, 753, 766, 377)
("hairs", 1.568949254857574, 0.5483242155568132, 784, 696, 378)
("taxes", 1.5119788719109601, 0.6050430736339055, 1376, 196, 379)
("darns", 1.5323523863421997, 0.584292271898384, 1153, 338, 380)
("maire", 1.6310130164119978, 0.48556876061120546, 412, 2076, 381)
("ables", 1.6146010186757216, 0.5019178771301013, 500, 1628, 382)
("share", 1.6918191536188143, 0.4246997421870088, 139, 4703, 383)
("carey", 1.5009746588693955, 0.6155442369364271, 1548, 146, 384)
("terns", 1.5768722882475006, 0.539080676601899, 714, 825, 385)
("naves", 1.536879833993586, 0.5788844872036722, 1097, 390, 386)
("cains", 1.522857322517764, 0.591649374331887, 1267, 283, 387)
("serab", 1.6736464817958878, 0.4404829277494813, 177, 3907, 388)
("lases", 1.4930516254794695, 0.6210149028485191, 1685, 125, 389)
("dalis", 1.5361252593850216, 0.5779412689429667, 1110, 399, 390)
("marts", 1.5210966484311135, 0.592655473809973, 1292, 275, 391)
("tajes", 1.512796327736905, 0.6007042696346602, 1365, 221, 392)
("sakel", 1.5974344463308812, 0.5159403886059234, 580, 1290, 393)
("agnes", 1.6003898635477583, 0.5126076840847639, 568, 1364, 394)
("sable", 1.6146010186757214, 0.4978934792177577, 502, 1734, 395)
("cesar", 1.7145821543105075, 0.3975979374960699, 107, 6242, 396)
("leaps", 1.6280575991951203, 0.4840596113940766, 440, 2124, 397)
("oaten", 1.647110608061372, 0.4646921964409231, 323, 2834, 398)
("riels", 1.643211972583789, 0.4682764258316041, 338, 2686, 399)
("marls", 1.5246179966044142, 0.5866188769414576, 1235, 316, 400)
("carne", 1.5822800729422122, 0.5288939193862793, 675, 1029, 401)
("cotes", 1.486889266176193, 0.6230271018046909, 1786, 119, 402)
("scare", 1.7145821543105075, 0.39527133245299634, 111, 6388, 403)
("sepia", 1.6810664654467713, 0.4284726152298308, 166, 4492, 404)
("least", 1.7360875306545935, 0.3733886688046281, 60, 7849, 405)
("doles", 1.493869081305414, 0.6155442369364271, 1672, 147, 406)
