("cages", 1.5266365121246388, 2.014331043847948, 1223, 769, 996.0)
("gates", 1.6069229802739038, 1.9025637869969656, 536, 1465, 1000.5)
("coles", 1.490325417766051, 2.135920441561824, 1728, 304, 1016.0)
("capes", 1.5442894836034677, 1.9694592681574539, 1028, 1040, 1034.0)
("cones", 1.4809021233823343, 2.1938399237973494, 1884, 186, 1035.0)
("toles", 1.570611885915316, 1.9275381670503895, 776, 1296, 1036.0)
("moras", 1.5677848976002011, 1.9264057940074009, 792, 1300, 1046.0)
("canis", 1.5231813041839428, 1.9997260544492368, 1261, 846, 1053.5)
("baret", 1.5479959793943963, 1.9578219513960442, 989, 1122, 1055.5)
("beats", 1.6112576956904132, 1.886300895896959, 521, 1597, 1059.0)
("mates", 1.6379570297776103, 1.8674062422945878, 363, 1757, 1060.0)
("carts", 1.5351174770699836, 1.9755058452489354, 1119, 1002, 1060.5)
("vanes", 1.5373790677220756, 1.969858343097171, 1095, 1037, 1066.0)
("bries", 1.5181555471792938, 2.000895626636628, 1321, 837, 1079.0)
("paces", 1.5442894836034677, 1.949934258011788, 1029, 1168, 1098.5)
("tales", 1.7360849352933785, 1.8292299530113816, 68, 2140, 1104.0)
("colas", 1.5229300163337103, 1.9817124885230744, 1265, 960, 1112.5)
("fades", 1.4825983163714034, 2.1135015911436765, 1854, 386, 1120.0)
("faces", 1.47939439628094, 2.123908588080013, 1894, 347, 1120.5)
("barns", 1.4883151149641916, 2.0867008706301444, 1769, 473, 1121.0)
("carls", 1.538698328935796, 1.947205040795277, 1076, 1181, 1128.5)
("fores", 1.4569041336851363, 2.3344732692141155, 2227, 34, 1130.5)
("ceras", 1.7149139339112953, 1.8272793617261143, 113, 2155, 1134.0)
("beans", 1.605415253172509, 1.8702693383205888, 545, 1726, 1135.5)
("aures", 1.7559366754617414, 1.8212993735070644, 55, 2218, 1136.5)
("bolas", 1.4819700967458223, 2.1089390714806533, 1865, 409, 1137.0)
("mires", 1.5448548812664908, 1.9362569796522089, 1025, 1252, 1138.5)
("fires", 1.4665787159190853, 2.1901165018201736, 2093, 192, 1142.5)
("maris", 1.5774594798341501, 1.886499877698038, 705, 1591, 1148.0)
("fames", 1.4651338107802487, 2.19361436857933, 2113, 187, 1150.0)
("feats", 1.5596808644302047, 1.9103943065629339, 891, 1411, 1151.0)
("carns", 1.5292750345520794, 1.9594742876725653, 1197, 1110, 1153.5)
("cotes", 1.4867445659002387, 2.0682539848780066, 1786, 537, 1161.5)
("faros", 1.4895087322527956, 2.058997049386782, 1752, 578, 1165.0)
("cines", 1.4905767056162833, 2.049483156403408, 1721, 618, 1169.5)
("solay", 1.515893956527202, 1.9727238247798042, 1347, 1017, 1182.0)
("games", 1.5123759266239476, 1.9749123911137425, 1371, 1007, 1189.0)
("boats", 1.47838924488001, 2.087966856722656, 1910, 471, 1190.5)
("barie", 1.6045985676592536, 1.8584599559577728, 550, 1832, 1191.0)
("baits", 1.488063827113959, 2.051083827078143, 1775, 610, 1192.5)
("kales", 1.5976881517778616, 1.8599050429687292, 579, 1820, 1199.5)
("vales", 1.5468023621057923, 1.9119388608616457, 1011, 1395, 1203.0)
("coats", 1.5193491644678978, 1.9607402737650772, 1307, 1104, 1205.5)
("jeans", 1.5071617037316245, 1.9798345653711533, 1445, 976, 1210.5)
("bails", 1.4916446789797715, 2.022783022624485, 1708, 725, 1216.5)
("tames", 1.6379570297776103, 1.8339121004443413, 368, 2077, 1222.5)
("lanes", 1.7302424927754743, 1.8064806137175153, 74, 2373, 1223.5)
("boles", 1.449365498178163, 2.263147024519403, 2354, 94, 1224.0)
("toras", 1.662331951250157, 1.8205630480403772, 240, 2226, 1233.0)
("bakes", 1.4728609121748963, 2.080446213297309, 1977, 501, 1239.0)
("tires", 1.6394019349164468, 1.8304142336851852, 355, 2124, 1239.5)
("hales", 1.6328684508104034, 1.832339405313526, 389, 2098, 1243.5)
("fairs", 1.4991833144867446, 1.990873625959872, 1593, 896, 1244.5)
("soary", 1.5750094232943839, 1.867447998237561, 734, 1755, 1244.5)
("pages", 1.4989948485990703, 1.991676707403277, 1601, 889, 1245.0)
("cures", 1.4632491519035054, 2.1215722146486, 2136, 356, 1246.0)
("dames", 1.560874481718809, 1.8836855159258752, 881, 1616, 1248.5)
("laney", 1.5169619298906898, 1.9508188755774447, 1338, 1166, 1252.0)
("cakes", 1.5138208317627841, 1.9532196303397296, 1358, 1151, 1254.5)
("lares", 1.7987812539263728, 1.7957939655107276, 12, 2504, 1258.0)
("pones", 1.4532604598567658, 2.1711855873526784, 2297, 225, 1261.0)
("betas", 1.6112576956904134, 1.8396066539711387, 516, 2014, 1265.0)
("coals", 1.52293001633371, 1.9324394693114189, 1266, 1272, 1269.0)
("poles", 1.4626837542404825, 2.113266105117153, 2155, 389, 1272.0)
("bones", 1.4399422037944465, 2.3210665067549283, 2518, 41, 1279.5)
("botas", 1.47838924488001, 2.041272614796836, 1911, 650, 1280.5)
("caves", 1.4629350420907148, 2.1038704055387196, 2148, 419, 1283.5)
("bines", 1.4496167860283955, 2.176709739360987, 2353, 217, 1285.0)
("boers", 1.508480964945345, 1.9519484798636169, 1415, 1160, 1287.5)
("biles", 1.459040080412112, 2.1187902571254615, 2209, 372, 1290.5)
("parts", 1.507475813544415, 1.9528515088042646, 1434, 1152, 1293.0)
("cries", 1.5591154667671818, 1.8736690436790484, 896, 1696, 1296.0)
("beray", 1.460673451438623, 2.098844206543623, 2169, 437, 1303.0)
("bears", 1.6739540143234075, 1.801997284112713, 179, 2428, 1303.5)
("batis", 1.488063827113959, 2.001366698487473, 1777, 835, 1306.0)
("dates", 1.655421535368765, 1.8113369118090983, 292, 2321, 1306.5)
("moles", 1.47606483226536, 2.033380913017413, 1934, 679, 1306.5)
("maces", 1.5576705616283453, 1.870049065912048, 904, 1730, 1317.0)
("fears", 1.622377183063199, 1.826090694778688, 478, 2172, 1325.0)
("doles", 1.4935293378565146, 1.9773115825319236, 1679, 988, 1333.5)
("fetas", 1.5596808644302047, 1.8637000646371136, 893, 1788, 1340.5)
("roles", 1.63330820454831, 1.813795744071382, 385, 2299, 1342.0)
("cains", 1.5231813041839426, 1.9078256865441938, 1263, 1433, 1348.0)
("savey", 1.4558989822842066, 2.0948817417954495, 2247, 451, 1349.0)
("canos", 1.5135067219499938, 1.9183637039700159, 1361, 1346, 1353.5)
("buras", 1.4548938308832768, 2.0945908445674286, 2265, 453, 1359.0)
("gades", 1.5298404322151022, 1.8947996136780891, 1194, 1525, 1359.5)
("bemas", 1.5167106420404572, 1.9119552580879156, 1342, 1394, 1368.0)
("caret", 1.588955898982284, 1.8305953684384648, 632, 2121, 1376.5)
("tines", 1.5708631737655483, 1.8411008818919732, 773, 1991, 1382.0)
("mages", 1.5123759266239478, 1.9117915153035372, 1370, 1397, 1383.5)
("taxes", 1.5120618168111573, 1.9119697529843915, 1376, 1393, 1384.5)
("jades", 1.4359215981907274, 2.198973407528266, 2599, 178, 1388.5)
("sairy", 1.5846840055283329, 1.8305649685930478, 669, 2122, 1395.5)
("claes", 1.6557984671441135, 1.7963567725860015, 290, 2503, 1396.5)
("farts", 1.4425807262218873, 2.1268258388724894, 2461, 336, 1398.5)
("fabes", 1.438434476693052, 2.149102745475238, 2538, 272, 1405.0)
("fries", 1.4665787159190853, 2.0249890373026025, 2094, 717, 1405.5)
("saily", 1.5255685387611508, 1.8865677759236354, 1234, 1589, 1411.5)
("palis", 1.5049629350420908, 1.9191522357690405, 1486, 1343, 1414.5)
("monas", 1.4992461364493026, 1.9370924422141889, 1588, 1244, 1416.0)
("beaus", 1.5719939690915943, 1.8343840352778829, 760, 2073, 1416.5)
("farls", 1.4461615780876995, 2.098525034418831, 2398, 438, 1418.0)
("pines", 1.4629350420907148, 2.0268288199587365, 2151, 707, 1429.0)
("bites", 1.4554592285462997, 2.051123800441644, 2255, 609, 1432.0)
("aotes", 1.7794320894584748, 1.7679811437364714, 52, 2813, 1432.5)
("jasey", 1.4256816182937555, 2.264705119793328, 2785, 90, 1437.5)
("manis", 1.5089207186832518, 1.897186525904826, 1406, 1505, 1455.5)
("cites", 1.4964191481341877, 1.923897217484065, 1630, 1313, 1471.5)
("goles", 1.4450307827616533, 2.068538457719791, 2424, 535, 1479.5)
("bared", 1.470913431335595, 1.9850848217828776, 2023, 940, 1481.5)
("carus", 1.4958537504711646, 1.9235889846298593, 1645, 1318, 1481.5)
("peris", 1.5314738032416133, 1.8630273230110885, 1166, 1797, 1481.5)
("donas", 1.5167106420404572, 1.881023111728699, 1343, 1638, 1490.5)
("marts", 1.5208568915692926, 1.8729663167045245, 1290, 1706, 1498.0)
("wames", 1.4679607990953638, 1.9836097296431923, 2061, 946, 1503.5)
("wires", 1.4694057042342001, 1.9801118628840364, 2034, 973, 1503.5)
("james", 1.4184570925995728, 2.2790861849639192, 2945, 70, 1507.5)
("vates", 1.54322151023998, 1.8442724041778282, 1049, 1969, 1509.0)
("froes", 1.4569041336851363, 2.0093660119063923, 2228, 795, 1511.5)
("cants", 1.4665787159190853, 1.9861924934557234, 2092, 932, 1512.0)
("daces", 1.5751350672195, 1.8139797354265583, 733, 2296, 1514.5)
("piles", 1.4723583364744315, 1.9689093377232114, 1992, 1048, 1520.0)
("sanes", 1.4837919336600074, 1.9422047841551422, 1831, 1212, 1521.5)
("motes", 1.4724839803995478, 1.9657144563335958, 1987, 1074, 1530.5)
("molas", 1.5086694308330193, 1.8791729599786635, 1411, 1654, 1532.5)
("gapes", 1.49899484859907, 1.9020772843154206, 1603, 1468, 1535.5)
("pries", 1.5314738032416133, 1.8510147072343774, 1168, 1904, 1536.0)
("tabes", 1.6112576956904134, 1.7894004773402497, 517, 2561, 1539.0)
("cafes", 1.4793943962809397, 1.9449893263615607, 1895, 1195, 1545.0)
("pairs", 1.5640784018092724, 1.816899295891647, 832, 2258, 1545.0)
("horas", 1.5591154667671818, 1.8236725003425216, 898, 2196, 1547.0)
("faits", 1.4364869958537505, 2.0751772377441178, 2581, 517, 1549.0)
("lures", 1.5471164719185828, 1.8325211186077734, 1004, 2097, 1550.5)
("mures", 1.4489885664028144, 2.0190326861041887, 2364, 740, 1552.0)
("paves", 1.4352933785651463, 2.0812160690940487, 2618, 496, 1557.0)
("mines", 1.4763161201155923, 1.9469436278589969, 1931, 1184, 1557.5)
("hones", 1.4579721070486242, 1.988567101588059, 2218, 915, 1566.5)
("fails", 1.440067847719563, 2.0468764332904597, 2512, 626, 1569.0)
("dotes", 1.4899484859907024, 1.9096451258481062, 1731, 1415, 1573.0)
("taces", 1.6522176152783012, 1.7642063199450244, 303, 2857, 1580.0)
("foals", 1.4303932654856137, 2.0837594629349727, 2678, 487, 1582.5)
("hames", 1.534740545294635, 1.8370215527464855, 1124, 2041, 1582.5)
("maros", 1.5677848976002011, 1.805137527218817, 791, 2391, 1591.0)
("santy", 1.4595426561125768, 1.9772038297124532, 2193, 989, 1591.0)
("hires", 1.5361854504334715, 1.8335236859873296, 1105, 2082, 1593.5)
("raves", 1.605917828872974, 1.781745708048278, 541, 2647, 1594.0)
("pails", 1.5049629350420908, 1.8729021032222346, 1485, 1707, 1596.0)
("dures", 1.466453071993969, 1.962963355618699, 2103, 1094, 1598.5)
("marls", 1.5244377434351049, 1.8446655122508662, 1242, 1961, 1601.5)
("raxes", 1.5747581354441513, 1.7982273300053844, 735, 2474, 1604.5)
("roues", 1.5904636260836789, 1.7864206557564635, 621, 2589, 1605.0)
("fiars", 1.4991833144867446, 1.8833998882104437, 1594, 1621, 1607.5)
("cared", 1.5118733509234827, 1.8578582388252984, 1383, 1840, 1611.5)
("dines", 1.493780625706747, 1.8908742973735073, 1676, 1556, 1616.0)
("maney", 1.4188340243749216, 2.1373304430738598, 2937, 301, 1619.0)
("fains", 1.4306445533358463, 2.059145680167748, 2670, 577, 1623.5)
("pains", 1.495539640658374, 1.8851713500995229, 1649, 1605, 1627.0)
("tunes", 1.474996858901872, 1.923876588343953, 1944, 1314, 1629.0)
("tomes", 1.4724839803995475, 1.932220314483349, 1991, 1273, 1632.0)
("baler", 1.5515768312602085, 1.8126488886187022, 958, 2311, 1634.5)
("wades", 1.4854253046865185, 1.903496952207539, 1808, 1463, 1635.5)
("beads", 1.534175147631612, 1.8288596572205489, 1131, 2143, 1637.0)
("hates", 1.6292875989445912, 1.7646729486297086, 425, 2854, 1639.5)
("fakes", 1.4212840809146878, 2.1045396239632836, 2864, 418, 1641.0)
("belis", 1.459040080412112, 1.965675408384601, 2208, 1075, 1641.5)
("laves", 1.5468023621057923, 1.8148193094978935, 1008, 2283, 1645.5)
("sales", 1.493215228043724, 1.8842853019196169, 1689, 1612, 1650.5)
("panos", 1.4858650584244253, 1.895709367525345, 1795, 1519, 1657.0)
("moats", 1.5050885789672068, 1.8582007452206664, 1479, 1836, 1657.5)
("tolas", 1.6032164844829753, 1.7733302140116398, 564, 2751, 1657.5)
("tiles", 1.580286468149265, 1.7831813996564478, 689, 2633, 1661.0)
("nares", 1.789357959542656, 1.730053778330784, 38, 3295, 1666.5)
("darts", 1.5383213971604472, 1.816896986219035, 1078, 2259, 1668.5)
("lames", 1.6415378816434225, 1.7532432789149497, 343, 3002, 1672.5)
("holes", 1.4673954014323407, 1.930647619352534, 2073, 1280, 1676.5)
("pinas", 1.495539640658374, 1.872620866919987, 1651, 1709, 1680.0)
("kames", 1.4995602462620932, 1.8645871904016886, 1579, 1783, 1681.0)
("beaks", 1.4728609121748963, 1.9137612569582363, 1979, 1384, 1681.5)
("tapes", 1.6245759517527327, 1.7610769936460193, 456, 2907, 1681.5)
("miles", 1.485739414499309, 1.8890241456234715, 1799, 1573, 1686.0)
("ceros", 1.5494408845332328, 1.8043193089765384, 972, 2401, 1686.5)
("japes", 1.4050760145746952, 2.2062510781655975, 3218, 159, 1688.5)
("salty", 1.4689659504962935, 1.9192843474769279, 2040, 1342, 1691.0)
("fanos", 1.4209699711018973, 2.06968369759357, 2875, 530, 1702.5)
("runes", 1.5376931775348661, 1.8101341653649456, 1089, 2331, 1710.0)
("razes", 1.5796582485236839, 1.7740217857187042, 700, 2735, 1717.5)
("moues", 1.4332202538007288, 2.0060058247024948, 2644, 813, 1728.5)
("files", 1.4074632491519035, 2.1428836677914367, 3178, 286, 1732.0)
("makes", 1.4995602462620932, 1.8506801017953187, 1580, 1907, 1743.5)
("goats", 1.4740545294635004, 1.8933582899230441, 1959, 1533, 1746.0)
("rales", 1.7987812539263728, 1.7154875300323744, 15, 3483, 1749.0)
("rotes", 1.6297273526824978, 1.746129287387565, 418, 3095, 1756.5)
("parus", 1.4682120869455961, 1.9009346481851885, 2053, 1477, 1765.0)
("fines", 1.398039954768187, 2.200803150026962, 3364, 174, 1769.0)
("jarls", 1.3994848599070235, 2.1839968508034207, 3343, 205, 1774.0)
("tarns", 1.6095615027013443, 1.751092013161131, 528, 3022, 1775.0)
("farle", 1.5, 1.8407190011765762, 1558, 1995, 1776.5)
("cards", 1.4580349290111823, 1.9180646065725253, 2217, 1347, 1782.0)
("moans", 1.4992461364493026, 1.8421691876442963, 1587, 1983, 1785.0)
("beams", 1.5167106420404572, 1.8200949623935485, 1341, 2231, 1786.0)
("giles", 1.4547053649956023, 1.9241816903258493, 2269, 1309, 1789.0)
("matey", 1.4246764668928258, 2.011744504154517, 2797, 782, 1789.5)
("tules", 1.4844201532855885, 1.8659571061084277, 1815, 1770, 1792.5)
("darns", 1.532478954642543, 1.8008654286426649, 1149, 2449, 1799.0)
("bards", 1.4170750094232945, 2.0452911895301042, 2969, 631, 1800.0)
("yores", 1.5424048247267244, 1.788467850377137, 1052, 2565, 1808.5)
("pants", 1.4389370523935168, 1.9635381570110524, 2531, 1092, 1811.5)
("fiats", 1.4364869958537505, 1.9677034999946896, 2583, 1054, 1818.5)
("muras", 1.4815931649704737, 1.864824733065439, 1868, 1780, 1824.0)
("lazes", 1.520542781756502, 1.8070953871683197, 1295, 2366, 1830.5)
("peats", 1.6245759517527327, 1.736419976494709, 455, 3211, 1833.0)
("lines", 1.5744440256313605, 1.7604320603625816, 751, 2917, 1834.0)
("biers", 1.518155547179294, 1.8075917124696754, 1319, 2361, 1840.0)
("cosey", 1.3994220379444653, 2.126221523824192, 3344, 340, 1842.0)
("paxes", 1.4041336851363238, 2.097697691051155, 3245, 441, 1843.0)
("gaits", 1.4837291116974494, 1.8564752602785308, 1837, 1851, 1844.0)
("codes", 1.4096620178414372, 2.06048981155913, 3124, 570, 1847.0)
("goals", 1.4776353813293128, 1.8650574854693858, 1917, 1779, 1848.0)
("doats", 1.5225530845583615, 1.8021314147351768, 1270, 2427, 1848.5)
("wages", 1.4369267495916573, 1.9556463985353647, 2568, 1134, 1851.0)
("cloes", 1.490325417766051, 1.842158931584286, 1726, 1984, 1855.0)
("fared", 1.4193366000753864, 2.0091782324488525, 2915, 797, 1856.0)
("takes", 1.5941072999120491, 1.7448373558282952, 600, 3114, 1857.0)
("mazes", 1.4224148762407338, 1.993606954664735, 2843, 877, 1860.0)
("comas", 1.4248021108179418, 1.9863946359560338, 2794, 930, 1862.0)
("cunas", 1.4273149893202663, 1.9780509098166377, 2738, 987, 1862.5)
("paren", 1.5554717929388113, 1.7669182119978226, 909, 2822, 1865.5)
("sealy", 1.6487624073376053, 1.7217848447424515, 318, 3415, 1866.5)
("vires", 1.4501193617288604, 1.9131231415354493, 2349, 1389, 1869.0)
("dalis", 1.535808518658123, 1.783197713183811, 1110, 2632, 1871.0)
("based", 1.534175147631612, 1.783814808156579, 1130, 2620, 1875.0)
("betis", 1.4554592285462997, 1.8980089517007837, 2253, 1501, 1877.0)
("auris", 1.6327428068852872, 1.7254937181979597, 400, 3364, 1882.0)
("galey", 1.3972232692549316, 2.114568505540712, 3380, 384, 1882.0)
("boris", 1.3852870963688906, 2.2145742032390356, 3613, 152, 1882.5)
("dazes", 1.4398793818318885, 1.9375376241792455, 2526, 1240, 1883.0)
("talis", 1.6128910667169243, 1.733424297702277, 514, 3257, 1885.5)
("warts", 1.4454077145370021, 1.916821199936352, 2416, 1358, 1887.0)
("comes", 1.3921975122502825, 2.1406025889947835, 3487, 293, 1890.0)
("jails", 1.393391129538887, 2.132348249675049, 3466, 320, 1893.0)
("mains", 1.5089207186832516, 1.805286157999783, 1408, 2387, 1897.5)
("poets", 1.45910290237467, 1.886371172245613, 2203, 1594, 1898.5)
("saned", 1.6495790928508605, 1.7152179614288872, 310, 3488, 1899.0)
("deray", 1.5048372911169745, 1.8130087645561432, 1490, 2309, 1899.5)
("brats", 1.4941575574820958, 1.8301312259395148, 1670, 2131, 1900.5)
("farse", 1.622377183063199, 1.7282468956003743, 477, 3324, 1900.5)
("caner", 1.58311345646438, 1.7433417878966484, 672, 3133, 1902.5)
("camis", 1.4344766930518908, 1.946488719646671, 2630, 1185, 1907.5)
("barse", 1.6739540143234075, 1.7041534849343996, 177, 3642, 1909.5)
("mails", 1.5183440130669683, 1.7930169111224947, 1315, 2521, 1918.0)
("penis", 1.462935042090715, 1.8737139712178763, 2147, 1695, 1921.0)
("manos", 1.4992461364493028, 1.815824175425605, 1582, 2272, 1927.0)
("baile", 1.545483100892072, 1.7649769893822298, 1022, 2848, 1935.0)
("faery", 1.4090966201784145, 2.0220719383505132, 3145, 726, 1935.5)
("loris", 1.5101143359718556, 1.7982965242406306, 1399, 2472, 1935.5)
("lunes", 1.4785777107676843, 1.8432077668145612, 1907, 1977, 1942.0)
("pared", 1.4842316873979142, 1.8352039023806277, 1820, 2064, 1942.0)
("jonas", 1.3742932529212213, 2.276423780766743, 3817, 75, 1946.0)
("belay", 1.4015579846714412, 2.0516113725148855, 3301, 605, 1953.0)
("hades", 1.5522050508857896, 1.7569087753108321, 953, 2958, 1955.5)
("gains", 1.4778866691795451, 1.8404437027021607, 1913, 2000, 1956.5)
("peans", 1.6187335092348285, 1.720388418918339, 488, 3425, 1956.5)
("codas", 1.4422666164090965, 1.9062818585203805, 2469, 1446, 1957.5)
("mairs", 1.57745947983415, 1.7370141037919071, 708, 3207, 1957.5)
("minas", 1.5089207186832516, 1.7927356748202472, 1409, 2527, 1968.0)
("duras", 1.4990576705616283, 1.8087554025799493, 1597, 2341, 1969.0)
("taros", 1.662331951250157, 1.6992947812517936, 239, 3704, 1971.5)
("flies", 1.4074632491519035, 2.00910195060405, 3179, 798, 1988.5)
("doris", 1.429450936047242, 1.9287387612515563, 2702, 1288, 1995.0)
("jotas", 1.3801356954391255, 2.1508378418474003, 3723, 267, 1995.0)
("bacis", 1.407777358964694, 2.0040095221049334, 3168, 823, 1995.5)
("fleas", 1.563261716296017, 1.7417540480960125, 843, 3148, 1995.5)
("jakes", 1.3746073627340119, 2.190011440347873, 3809, 193, 2001.0)
("barms", 1.3996105038321398, 2.036526494703104, 3339, 665, 2002.0)
("rages", 1.6696192989068979, 1.6922063463575063, 208, 3798, 2003.0)
("sates", 1.4896343761779116, 1.8166188452357994, 1746, 2260, 2003.0)
("warns", 1.439565272019098, 1.900789642359982, 2527, 1479, 2003.0)
("haves", 1.4400050257570047, 1.8985975833294295, 2513, 1497, 2005.0)
("coirs", 1.4262470159567786, 1.9378618463753259, 2776, 1237, 2006.5)
("gaels", 1.6105038321397158, 1.7150345063555845, 525, 3490, 2007.5)
("rules", 1.5471164719185828, 1.7522146831294203, 1006, 3010, 2008.0)
("peals", 1.6281568036185452, 1.7081191720410507, 431, 3591, 2011.0)
("biens", 1.4496167860283955, 1.8758637666775513, 2352, 1683, 2017.5)
("topes", 1.45910290237467, 1.859385207685027, 2207, 1829, 2018.0)
("ferns", 1.4041336851363235, 2.00743653450943, 3246, 804, 2025.0)
("plies", 1.4723583364744315, 1.8351276205358251, 1994, 2065, 2029.5)
("brans", 1.4883151149641916, 1.8140996683631447, 1770, 2294, 2032.0)
("janos", 1.3742932529212213, 2.1551555139781593, 3815, 256, 2035.5)
("mites", 1.4821585626334968, 1.821357688939654, 1859, 2215, 2037.0)
("seity", 1.4893830883276793, 1.8115108335906043, 1755, 2320, 2037.5)
("cadis", 1.4519411986430457, 1.8663759422110175, 2313, 1767, 2040.0)
("caids", 1.4519411986430455, 1.8664160054441539, 2316, 1766, 2041.0)
("felis", 1.4074632491519035, 1.989768819050576, 3177, 905, 2041.0)
("ceils", 1.5, 1.792198692880216, 1557, 2534, 2045.5)
("carte", 1.588955898982284, 1.7176998120066802, 633, 3459, 2046.0)
("bater", 1.5479959793943965, 1.7449824319348848, 986, 3110, 2048.0)
("saury", 1.4888176906646564, 1.8076056473777635, 1767, 2359, 2063.0)
("oaves", 1.5901495162708883, 1.714141559803044, 623, 3504, 2063.5)
("cutes", 1.4005528332705113, 2.006672923936045, 3321, 808, 2064.5)
("bodes", 1.3687020982535494, 2.187716394516709, 3943, 200, 2071.5)
("baned", 1.4023746701846964, 1.9957714699896656, 3285, 863, 2074.0)
("roves", 1.4404447794949113, 1.8800539220872856, 2505, 1647, 2076.0)
("harts", 1.5121874607362735, 1.7702330230396452, 1372, 2781, 2076.5)
("naves", 1.5373790677220756, 1.7490791223179503, 1094, 3059, 2076.5)
("robes", 1.5084809649453448, 1.7739662684002502, 1420, 2736, 2078.0)
("banus", 1.3863550697323783, 2.0615022157942264, 3596, 563, 2079.5)
("carps", 1.42718934539515, 1.9093188413251228, 2742, 1419, 2080.5)
("tomas", 1.5050885789672068, 1.7780123614445993, 1481, 2696, 2088.5)
("wairs", 1.5020103028018594, 1.7808689870237346, 1527, 2662, 2094.5)
("faire", 1.553021736399045, 1.733067592717617, 928, 3262, 2095.0)
("caned", 1.4433345897725844, 1.8685448870320864, 2449, 1743, 2096.0)
("gazes", 1.3913808267370271, 2.028764499367113, 3505, 696, 2100.5)
("pards", 1.4303932654856137, 1.8954102701278546, 2680, 1522, 2101.0)
("wines", 1.4008669430833018, 1.9907985110908244, 3306, 897, 2101.5)
("laces", 1.6557984671441137, 1.6835374984156328, 287, 3919, 2103.0)
("janet", 1.3812036688026132, 2.0780738266533967, 3704, 509, 2106.5)
("ranis", 1.6661640909662019, 1.677601356958795, 224, 4001, 2112.5)
("tunas", 1.5076014574695313, 1.7696686353052034, 1430, 2796, 2113.0)
("carks", 1.3967206935544667, 2.0029662063102127, 3395, 832, 2113.5)
("gaols", 1.4776353813293128, 1.8125514304286625, 1916, 2313, 2114.5)
("balei", 1.545483100892072, 1.735419704355732, 1023, 3225, 2124.0)
("floes", 1.3977886669179544, 1.99347892520784, 3373, 878, 2125.5)
("beany", 1.3921346902877245, 2.014607600180518, 3490, 765, 2127.5)
