("ablet", 1.6783515517024752, 0.3731624575951753, 1477, 7875, 4676.0)
("ablow", 1.3266113833396154, 0.2096997110189722, 8013, 15461, 11737.0)
("abmho", 1.2864681492649832, 0.17370272647317503, 8914, 15787, 12350.5)
("abner", 1.725530845583616, 0.37209448423168734, 1019, 7946, 4482.5)
("abnet", 1.6655986933031788, 0.3843447669305189, 1640, 7128, 4384.0)
("abode", 1.6529086568664406, 0.30481216233195124, 1816, 12133, 6974.5)
("abody", 1.3212715165221762, 0.29300163337102647, 8159, 12789, 10474.0)
("abohm", 1.2864681492649832, 0.18972232692549315, 8915, 15684, 12299.5)
("aboil", 1.5713657494660134, 0.28106546048498554, 3014, 13338, 8176.0)
("aboma", 1.142982786782259, 0.2627842693805754, 11829, 14115, 12972.0)
("aboon", 1.240294006784772, 0.2668048749842945, 9953, 13956, 11954.5)
("abord", 1.4859907023495413, 0.2590149516270888, 4536, 14245, 9390.5)
("abort", 1.5725593667546174, 0.2762281693680111, 2980, 13560, 8270.0)
("abote", 1.7394773212715167, 0.33465259454705365, 906, 10317, 5611.5)
("about", 1.4606106294760648, 0.26454328433220253, 5068, 14041, 9554.5)
("above", 1.5314738032416133, 0.2832014072119613, 3723, 13240, 8481.5)
("abray", 1.1399045106169117, 0.3828998617916824, 11876, 7223, 9549.5)
("abram", 1.1382083176278428, 0.2957029777610253, 11906, 12648, 12277.0)
("abret", 1.7347028521171002, 0.40356828747330065, 952, 5904, 3428.0)
("abrim", 1.456527201909788, 0.27911797964568413, 5167, 13435, 9301.0)
("abrin", 1.5538384219123007, 0.31756502073124765, 3285, 11421, 7353.0)
("abris", 1.7105163965322279, 0.45822339489885666, 1132, 3089, 2110.5)
("abrus", 1.6033421284080915, 0.4183314486744566, 2489, 5055, 3772.0)
("absee", 1.5591154667671818, 0.39860535243121, 3198, 6179, 4688.5)
("absey", 1.7174896343761779, 0.3867948234702852, 1082, 6970, 4026.0)
("absis", 1.3874230430958665, 0.4040708631737655, 6674, 5874, 6274.0)
("absit", 1.6505842442517906, 0.27478326422917454, 1843, 13630, 7736.5)
("abstr", 1.6553587134062069, 0.2435607488377937, 1781, 14768, 8274.5)
("abuna", 1.123570800351803, 0.26912928759894456, 12176, 13866, 13021.0)
("abune", 1.6135821083050634, 0.30625706747078774, 2319, 12062, 7190.5)
("abura", 1.1926749591657244, 0.26523432592034174, 10909, 14021, 12465.0)
("abuse", 1.7702600829249906, 0.2928759894459103, 671, 12794, 6732.5)
("abush", 1.423734137454454, 0.20643296896595048, 5864, 15501, 10682.5)
("abuta", 1.1327428068852872, 0.274469154416384, 12006, 13651, 12828.5)
("abuts", 1.5434099761276543, 0.3916949365498178, 3492, 6659, 5075.5)
("abuzz", 0.8993592159819074, 0.1414122377183063, 14901, 15890, 15395.5)
("abwab", 0.7320015077271015, 0.2034803367257193, 15680, 15543, 15611.5)
("acale", 1.4563387360221134, 0.3583364744314612, 5170, 8863, 7016.5)
("acana", 0.9535745696695566, 0.32189973614775724, 14425, 11155, 12790.0)
("acapu", 1.0551576831260208, 0.21918582736524686, 13255, 15302, 14278.5)
("acara", 1.0226787284834777, 0.3180047744691544, 13678, 11393, 12535.5)
("acari", 1.3409976127654226, 0.2694433974117351, 7678, 13854, 10766.0)
("acast", 1.3734137454454078, 0.29645684131172256, 6990, 12610, 9800.0)
("acate", 1.4527578841563011, 0.36436738283703984, 5248, 8465, 6856.5)
("accel", 1.4563387360221134, 0.325731875863802, 5171, 10897, 8034.0)
("accoy", 1.1858273652468903, 0.2855886417891695, 11043, 13128, 12085.5)
("accra", 1.0226787284834777, 0.2583239100389496, 13679, 14270, 13974.5)
("accts", 1.3734137454454078, 0.38478452066842567, 6991, 7102, 7046.5)
("accum", 1.0674079658248523, 0.18475939188340243, 13066, 15723, 14394.5)
("accur", 1.2338233446412865, 0.2223269254931524, 10107, 15223, 12665.0)
("accus", 1.3213971604472925, 0.36386480713657493, 8154, 8511, 8332.5)
("acedy", 1.5245633873602211, 0.2941952506596306, 3841, 12723, 8282.0)
("acerb", 1.6439251162206308, 0.21503957783641162, 1916, 15382, 8649.0)
("aceta", 1.4527578841563011, 0.29871843196381453, 5249, 12485, 8867.0)
("achar", 1.1661640909662017, 0.25851237592662396, 11385, 14261, 12823.0)
("ached", 1.509674582233949, 0.31159693428822716, 4113, 11774, 7943.5)
("achen", 1.587071240105541, 0.31743937680613143, 2748, 11426, 7087.0)
("acher", 1.6561753989194623, 0.3165598693303179, 1772, 11493, 6632.5)
("aches", 1.743749214725468, 0.4580977509737404, 883, 3094, 1988.5)
("achoo", 1.1709385601206181, 0.19380575449177032, 11297, 15654, 13475.5)
("achor", 1.4940319135569795, 0.2156677974619927, 4387, 15368, 9877.5)
("acidy", 1.3528709636889056, 0.30927252167357705, 7427, 11904, 9665.5)
("acids", 1.6051639653222767, 0.4011810528960924, 2430, 6033, 4231.5)
("acier", 1.8310089207186833, 0.38308832767935663, 396, 7208, 3802.0)
("acies", 1.918582736524689, 0.5246262093227791, 118, 1115, 616.5)
("acyls", 1.5353687649202161, 0.35978137957029777, 3650, 8773, 6211.5)
("acing", 1.3957155421535368, 0.24010554089709762, 6498, 14841, 10669.5)
("acini", 1.2718934539515014, 0.2598944591029024, 9280, 14221, 11750.5)
("ackee", 1.2990953637391631, 0.3843447669305189, 8639, 7129, 7884.0)
("ackey", 1.4574695313481592, 0.3725342379695941, 5145, 7922, 6533.5)
("acker", 1.6221887171755245, 0.32290488754868696, 2203, 11097, 6650.0)
("aclys", 1.5353687649202161, 0.36411609498680736, 3651, 8490, 6070.5)
("acmes", 1.7569418268626713, 0.48580223646186704, 760, 2068, 1414.0)
("acmic", 1.1745822339489886, 0.22728986053524314, 11236, 15130, 13183.0)
("acned", 1.620178414373665, 0.3763035557230808, 2218, 7676, 4947.0)
("acnes", 1.854253046865184, 0.522804372408594, 271, 1149, 710.0)
("acock", 1.1369518783766805, 0.219814046990828, 11918, 15283, 13600.5)
("acoin", 1.599761276542279, 0.3022364618670687, 2535, 12285, 7410.0)
("acold", 1.4707877874104787, 0.2713908782510365, 4866, 13772, 9319.0)
("acoma", 1.1841311722578214, 0.2719562759140596, 11076, 13750, 12413.0)
("acone", 1.7714537002135946, 0.33848473426309833, 661, 10094, 5377.5)
("acool", 1.2941952506596306, 0.26397788666917954, 8739, 14062, 11400.5)
("acorn", 1.6045357456966955, 0.2740294006784772, 2443, 13672, 8057.5)
("acost", 1.7012815680361855, 0.2759140595552205, 1190, 13575, 7382.5)
("acoup", 1.3830255057167986, 0.218683251664782, 6772, 15311, 11041.5)
("acrab", 1.1539138082673701, 0.29231059178288726, 11627, 12822, 12224.5)
("acred", 1.6892825731875862, 0.39552707626586253, 1343, 6381, 3862.0)
("acres", 1.9233572056791053, 0.5420278929513758, 97, 783, 440.0)
("acrid", 1.5175901495162707, 0.32089458474682747, 3969, 11229, 7599.0)
("acryl", 1.4477949491142101, 0.2418645558487247, 5348, 14802, 10075.0)
("acroa", 1.3505465510742556, 0.3239100389496168, 7478, 11027, 9252.5)
("acron", 1.6045357456966955, 0.3004774469154416, 2444, 12376, 7410.0)
("acrux", 1.2565020731247643, 0.2370272647317502, 9602, 14914, 12258.0)
("acted", 1.6293504209071492, 0.34771956275914057, 2095, 9519, 5807.0)
("actin", 1.5350546551074256, 0.2789295137580098, 3658, 13445, 8551.5)
("acton", 1.5446035934162583, 0.2526699334087197, 3472, 14475, 8973.5)
("actor", 1.6137077522301797, 0.2517904259329061, 2308, 14505, 8406.5)
("actos", 1.7012815680361855, 0.39332830757632864, 1191, 6539, 3865.0)
("actus", 1.5845583616032164, 0.37969594170121873, 2789, 7434, 5111.5)
("acuan", 1.1647191858273653, 0.29576579972358336, 11419, 12644, 12031.5)
("acute", 1.6639025003141097, 0.32076894082171126, 1649, 11238, 6443.5)
("adage", 1.3176278426938057, 0.32290488754868707, 8227, 11094, 9660.5)
("adagy", 0.9859907023495414, 0.3110943585877623, 14126, 11798, 12962.0)
("adays", 1.2728357833898731, 0.3831511496419148, 9244, 7202, 8223.0)
("adams", 1.271139590400804, 0.4023118482221385, 9296, 5967, 7631.5)
("adapa", 0.8482221384596055, 0.282447543661264, 15241, 13281, 14261.0)
("adapt", 1.1113833396155295, 0.2703857268501068, 12393, 13816, 13104.5)
("adati", 1.285274531976379, 0.27126523432592037, 8958, 13775, 11366.5)
("adaty", 1.1253298153034301, 0.3451438622942581, 12144, 9667, 10905.5)
("adawe", 1.2673702726473175, 0.30292750345520797, 9376, 12250, 10813.0)
("adawn", 1.031348159316497, 0.24236713154918962, 13561, 14793, 14177.0)
("adcon", 1.4580349290111823, 0.22942580726221887, 5139, 15088, 10113.5)
("addax", 0.7264731750219877, 0.22138459605478075, 15693, 15248, 15470.5)
("addda", 0.7037944465385099, 0.22923734137454452, 15732, 15092, 15412.0)
("added", 1.1938057544917702, 0.32340746324915187, 10891, 11060, 10975.5)
("adder", 1.5168991079281315, 0.3283703982912426, 3980, 10720, 7350.0)
("addie", 1.5121246387737153, 0.31517778615403946, 4053, 11581, 7817.0)
("addio", 1.3499811534112327, 0.23187586380198516, 7497, 15034, 11265.5)
("addis", 1.432780500062822, 0.39527578841563005, 5648, 6402, 6025.0)
("addle", 1.4605478075135068, 0.2901746450559115, 5069, 12919, 8994.0)
("addnl", 1.2245256941826863, 0.21830631988943333, 10291, 15317, 12804.0)
("adead", 1.1938057544917702, 0.29758763663776855, 10892, 12553, 11722.5)
("adeem", 1.3504837291116973, 0.32303053147380323, 7483, 11088, 9285.5)
("adeep", 1.3382334464128658, 0.3178163085814801, 7748, 11406, 9577.0)
("adela", 1.4605478075135065, 0.2852745319763789, 5076, 13139, 9107.5)
("adeps", 1.748900615655233, 0.37115215479331576, 831, 8013, 4422.0)
("adept", 1.60139464756879, 0.2418645558487247, 2514, 14803, 8658.5)
("adfix", 1.122565648950873, 0.18494785777107678, 12195, 15721, 13958.0)
("adiel", 1.7788666917954516, 0.3645558487247142, 614, 8450, 4532.0)
("adieu", 1.723269254931524, 0.3293127277296143, 1046, 10668, 5857.0)
("adion", 1.6039703480336727, 0.27566277170498804, 2468, 13584, 8026.0)
("adios", 1.7606483226535998, 0.41632114587259705, 733, 5160, 2946.5)
("adyta", 1.1253298153034301, 0.24117351426058548, 12145, 14817, 13481.0)
("adits", 1.695941701218746, 0.4236084935293378, 1246, 4773, 3009.5)
("adjag", 0.8512375926623947, 0.19757507224525694, 15221, 15609, 15415.0)
("adlai", 1.2888553838421912, 0.28037441889684633, 8857, 13371, 11114.0)
("adlay", 1.1289106671692424, 0.3542530468651841, 12090, 9134, 10612.0)
("adlet", 1.7237090086694309, 0.3749214725468024, 1032, 7754, 4393.0)
("adman", 1.114461615780877, 0.2796833773087071, 12338, 13401, 12869.5)
("admen", 1.6044729237341373, 0.33773087071240104, 2453, 10140, 6296.5)
("admin", 1.432780500062822, 0.263098379193366, 5649, 14100, 9874.5)
("admit", 1.4419525065963061, 0.274469154416384, 5453, 13652, 9552.5)
("admix", 1.2014700339238598, 0.2132805628847845, 10761, 15409, 13085.0)
("admov", 1.2434979268752355, 0.18117854001759015, 9895, 15750, 12822.5)
("admrx", 1.206244503078276, 0.185073501696193, 10666, 15720, 13193.0)
("adnex", 1.470473677597688, 0.3249151903505465, 4869, 10955, 7912.0)
("adobe", 1.6529086568664404, 0.29105415253172506, 1817, 12874, 7345.5)
("adobo", 1.16289734891318, 0.20775223017967082, 11471, 15485, 13478.0)
("adolf", 1.3761779117979644, 0.21906018344013067, 6923, 15305, 11114.0)
("adopt", 1.4392511622063073, 0.24984294509360472, 5516, 14571, 10043.5)
("adore", 1.8447669305189094, 0.32717678100263853, 321, 10808, 5564.5)
("adorn", 1.608744817188089, 0.26661640909662015, 2379, 13963, 8171.0)
("adown", 1.3592159819072747, 0.22182434979268753, 7328, 15237, 11282.5)
("adoxa", 1.0543409976127653, 0.2363990451061691, 13267, 14931, 14099.0)
("adoxy", 1.2127151652217614, 0.26171629601708757, 10545, 14165, 12355.0)
("adoze", 1.5514511873350922, 0.28050006282196255, 3348, 13364, 8356.0)
("adpao", 1.1760899610503832, 0.24343510491267747, 11219, 14769, 12994.0)
("adrad", 1.0268877999748711, 0.3300665912803116, 13618, 10613, 12115.5)
("adret", 1.7800603090840557, 0.40532730242492776, 600, 5796, 3198.0)
("adrip", 1.4896343761779118, 0.2756627717049881, 4469, 13583, 9026.0)
("adrop", 1.4991833144867444, 0.24940319135569797, 4300, 14589, 9444.5)
("adrue", 1.7280437240859403, 0.339992461364493, 999, 9992, 5495.5)
("adsum", 1.4822842065586128, 0.18683251664782008, 4632, 15706, 10169.0)
("adult", 1.4448423168739792, 0.2581354441512753, 5396, 14276, 9836.0)
("adunc", 1.3413117225782134, 0.20423420027641664, 7673, 15532, 11602.5)
("adure", 1.7280437240859403, 0.30412112074381203, 1000, 12170, 6585.0)
("adusk", 1.435104912677472, 0.20059052644804623, 5592, 15572, 10582.0)
("adust", 1.5887674330946098, 0.245445407714537, 2722, 14710, 8716.0)
("adzer", 1.546676718180676, 0.30506345018218367, 3443, 12120, 7781.5)
("adzes", 1.6342505339866817, 0.44660133182560624, 2041, 3621, 2831.0)
("aecia", 1.5079155672823217, 0.39433345897725847, 4138, 6480, 5309.0)
("aedes", 1.6044729237341373, 0.5851237592662395, 2454, 332, 1393.0)
("aeger", 1.4641286593793188, 0.44025631360723705, 5005, 3922, 4463.5)
("aegir", 1.7824475436612637, 0.36562382208820204, 595, 8385, 4490.0)
("aegis", 1.8700213594672694, 0.5071617037316246, 204, 1501, 852.5)
("aegle", 1.4077773589646938, 0.4020605603719061, 6226, 5985, 6105.5)
("aeons", 2.009737404196507, 0.5263852242744064, 41, 1076, 558.5)
("aequi", 1.555408970976253, 0.27421786656615155, 3269, 13662, 8465.5)
("aeric", 1.831008920718683, 0.3913180047744692, 399, 6677, 3538.0)
("aerie", 1.6586254554592283, 0.49509988692046747, 1735, 1810, 1772.5)
("aeron", 1.9221635883905013, 0.408279934665159, 111, 5641, 2876.0)
("aesir", 2.0692926247015953, 0.37950747581354444, 8, 7449, 3728.5)
("aesop", 1.9001759014951627, 0.3104661389621812, 140, 11827, 5983.5)
("aetat", 1.2803744188968462, 0.4146877748460862, 9050, 5254, 7152.0)
("aevia", 1.3906897851488877, 0.3790049001130795, 6614, 7487, 7050.5)
("aevum", 1.4401934916446788, 0.2772333207689408, 5499, 13523, 9511.0)
("aface", 1.2673702726473175, 0.3209574067093856, 9377, 11224, 10300.5)
("afara", 0.9280688528709637, 0.3045608744817188, 14654, 12142, 13398.0)
("afars", 1.3387360221133309, 0.4217866566151527, 7732, 4874, 6303.0)
("afear", 1.4180801608242242, 0.2965196632742807, 5985, 12607, 9296.0)
("affix", 0.9459731122000252, 0.17891694936549818, 14495, 15761, 15128.0)
("afgod", 1.2332579469782636, 0.21315491895966832, 10118, 15410, 12764.0)
("afifi", 0.9232943837165474, 0.20128156803618547, 14700, 15567, 15133.5)
("afire", 1.736399045106169, 0.32824475436612643, 923, 10732, 5827.5)
("aflat", 1.1348787536122629, 0.3108430707375298, 11973, 11809, 11891.0)
("afley", 1.5201030280185952, 0.4062696318632994, 3917, 5756, 4836.5)
("aflow", 1.2731498932026635, 0.2054278175650207, 9239, 15519, 12379.0)
("afoam", 1.0895212966453072, 0.2669305189094108, 12729, 13952, 13340.5)
("afoot", 1.1960045231813043, 0.273903756753361, 10858, 13679, 12268.5)
("afore", 1.7459479834150018, 0.32114587259705996, 867, 11208, 6037.5)
("afoul", 1.4107299912049251, 0.23690162080663402, 6171, 14918, 10544.5)
("afray", 1.0864430204799598, 0.3786279683377309, 12761, 7520, 10140.5)
("afret", 1.6812413619801483, 0.39929639401934913, 1447, 6133, 3790.0)
("afric", 1.4187712024123635, 0.27007161703731625, 5974, 13831, 9902.5)
("afrit", 1.509548938308833, 0.32466390250031407, 4114, 10973, 7543.5)
("afros", 1.6666038447041085, 0.42769192109561505, 1622, 4553, 3087.5)
("after", 1.6812413619801483, 0.3392385978137957, 1448, 10039, 5743.5)
("agada", 0.8276165347405453, 0.28785023244126146, 15320, 13028, 14174.0)
("agade", 1.3176278426938057, 0.32497801231310464, 8228, 10950, 9589.0)
("again", 1.2233320768940823, 0.31323030531473806, 10325, 11690, 11007.5)
("agama", 0.8077019726096244, 0.28295011936172887, 15410, 13255, 14332.5)
("agami", 1.1260208568915693, 0.23438874230430962, 12127, 14982, 13554.5)
("agamy", 0.9660761402186205, 0.30826737027264733, 14309, 11954, 13131.5)
("agape", 1.2854629978640533, 0.31743937680613143, 8947, 11427, 10187.0)
("agars", 1.3847845206684257, 0.4256816182937555, 6743, 4659, 5701.0)
("agasp", 1.20611885915316, 0.2318758638019852, 10667, 15033, 12850.0)
("agast", 1.3248523683879885, 0.2869079030028898, 8061, 13074, 10567.5)
("agata", 0.9141851991456214, 0.31769066465636386, 14781, 11415, 13098.0)
("agate", 1.4041965070988818, 0.3548184445282071, 6305, 9091, 7698.0)
("agaty", 1.0725593667546174, 0.34300791556728233, 12973, 9803, 11388.0)
("agave", 1.1961929890689786, 0.30336725719311475, 10852, 12211, 11531.5)
("agaze", 1.1708129161955019, 0.2989068978514889, 11302, 12472, 11887.0)
("agena", 1.3950245005653976, 0.2838296268375424, 6525, 13204, 9864.5)
("agend", 1.5716170373162457, 0.254554592285463, 3010, 14411, 8710.5)
("agene", 1.3950245005653976, 0.32095740670938566, 6526, 11223, 8874.5)
("agent", 1.6581857017213217, 0.2717678100263853, 1740, 13755, 7747.5)
("agers", 1.8747958286216861, 0.39716044729237343, 182, 6280, 3231.0)
("agete", 1.4041965070988818, 0.326297273526825, 6306, 10869, 8587.5)
("agger", 1.464128659379319, 0.322904887548687, 5000, 11095, 8047.5)
("aggie", 1.4593541902249028, 0.30971227541148383, 5104, 11874, 8489.0)
("aggry", 1.1324915190350546, 0.2696946852619676, 12013, 13842, 12927.5)
("aggro", 1.3019851740168362, 0.19820329187083804, 8585, 15599, 12092.0)
("aggur", 1.1852619675838674, 0.2083804498052519, 11057, 15477, 13267.0)
("aghan", 1.0484985550948611, 0.24984294509360472, 13340, 14572, 13956.0)
("aghas", 1.2051765297147883, 0.3905013192612137, 10686, 6739, 8712.5)
("agiel", 1.7260962432466391, 0.3624199019977384, 1013, 8612, 4812.5)
("agile", 1.7260962432466391, 0.3353436361351929, 1014, 10284, 5649.0)
("aging", 1.2233320768940823, 0.23055660258826488, 10326, 15064, 12695.0)
("agios", 1.707877874104787, 0.4141851991456213, 1159, 5289, 3224.0)
("agism", 1.5366880261339366, 0.22364618670687272, 3622, 15193, 9407.5)
("agist", 1.6431712526699336, 0.2734640030154542, 1929, 13689, 7809.0)
("aglee", 1.407777358964694, 0.421975122502827, 6221, 4865, 5543.0)
("agley", 1.56615152657369, 0.4101645935419022, 3091, 5518, 4304.5)
("aglet", 1.6709385601206181, 0.3727855258198266, 1561, 7895, 4728.0)
("aglow", 1.3191983917577583, 0.20932277924362355, 8207, 15467, 11837.0)
("agmas", 1.2183691418519915, 0.4182058047493403, 10437, 5061, 7749.0)
("agnat", 1.1681743937680613, 0.32592034175147633, 11344, 10886, 11115.0)
("agnel", 1.661766553587134, 0.36059806508355324, 1685, 8730, 5207.5)
("agnes", 1.8056916698077647, 0.5132554340997613, 501, 1347, 924.0)
("agnus", 1.526824978012313, 0.39873099635632614, 3791, 6172, 4981.5)
("agoge", 1.4689031285337353, 0.3002261590652092, 4914, 12393, 8653.5)
("agoho", 1.122377183063199, 0.20505088578967207, 12196, 15524, 13860.0)
("agone", 1.7228923231561755, 0.3289357959542656, 1047, 10692, 5869.5)
("agony", 1.391255182811911, 0.31712526699334087, 6602, 11451, 9026.5)
("agons", 1.6435481844452822, 0.4090337982158563, 1925, 5585, 3755.0)
("agora", 1.3019851740168362, 0.28791305440381953, 8586, 13026, 10806.0)
("agrah", 1.1176027139087825, 0.30789043849729864, 12279, 11977, 12128.0)
("agral", 1.240859404447795, 0.32177409222264103, 9945, 11166, 10555.5)
("agree", 1.464128659379319, 0.45238095238095244, 5001, 3362, 4181.5)
("agria", 1.2924362357080037, 0.34062068099007414, 8783, 9943, 9363.0)
("agric", 1.4648197009674584, 0.2739665787159191, 4983, 13675, 9329.0)
("agrin", 1.5464254303304437, 0.317188088955899, 3454, 11443, 7448.5)
("agrom", 1.4586631486367634, 0.2524814675210454, 5125, 14482, 9803.5)
("agron", 1.5559743686392762, 0.29092850860660885, 3254, 12884, 8069.0)
("agsam", 1.2183691418519915, 0.2411735142605855, 10438, 14815, 12626.5)
("aguey", 1.5105540897097625, 0.39301419776353813, 4089, 6556, 5322.5)
("agues", 1.7628470913431336, 0.4849227289860535, 713, 2096, 1404.5)
("agura", 1.1852619675838674, 0.2648573941449931, 11058, 14033, 12545.5)
("agush", 1.416321145872597, 0.20605603719060184, 6034, 15510, 10772.0)
("agust", 1.5359969845457973, 0.24330946098756126, 3631, 14770, 9200.5)
("ahead", 1.337291116974494, 0.334275662771705, 7764, 10346, 9055.0)
("aheap", 1.3051262721447416, 0.2964568413117226, 8541, 12609, 10575.0)
("ahems", 1.7280437240859403, 0.41047870335469283, 1001, 5495, 3248.0)
("ahind", 1.4195878879256187, 0.30845583616032163, 5962, 11945, 8953.5)
("ahint", 1.5061565523306948, 0.3256690539012439, 4174, 10899, 7536.5)
("ahmed", 1.4939690915944213, 0.36857645432843317, 4393, 8179, 6286.0)
("ahmet", 1.5805377559994973, 0.38578967206935544, 2853, 7037, 4945.0)
("ahold", 1.441889684633748, 0.30066591280311594, 5457, 12367, 8912.0)
("aholt", 1.528458349038824, 0.31787913054403816, 3772, 11404, 7588.0)
("ahong", 1.3763663776856387, 0.26228169368011056, 6921, 14136, 10528.5)
("ahsan", 1.3353436361351927, 0.3184445282070612, 7812, 11372, 9592.0)
("ahull", 1.148573941449931, 0.27145370021359466, 11738, 13767, 12752.5)
("ahunt", 1.3989822842065587, 0.29551451187335087, 6434, 12662, 9548.0)
("ahura", 1.2049252418645557, 0.30368136700590526, 10693, 12196, 11444.5)
("ahush", 1.2924990576705615, 0.244880010051514, 8777, 14724, 11750.5)
("ahwal", 1.0109938434476693, 0.2809398165598693, 13833, 13345, 13589.0)
("ayahs", 1.239728609121749, 0.40011307953260455, 9964, 6090, 8027.0)
("aided", 1.5121246387737153, 0.41971353185073496, 4054, 4985, 4519.5)
("aider", 1.8352179922100766, 0.4246764668928257, 381, 4713, 2547.0)
("aides", 1.9227918080160824, 0.5662143485362482, 107, 504, 305.5)
("ayelp", 1.5867571302927503, 0.22716421661012692, 2755, 15132, 8943.5)
("ayens", 1.8402437492147254, 0.4121748963437618, 340, 5392, 2866.0)
("aiery", 1.8169996230682246, 0.40369393139841686, 459, 5898, 3178.5)
("aiger", 1.7824475436612641, 0.42134690287724585, 591, 4899, 2745.0)
("aigre", 1.782447543661264, 0.3799472295514512, 592, 7412, 4002.0)
("ayins", 1.66855132554341, 0.4272521673577082, 1589, 4584, 3086.5)
("ailed", 1.7788666917954516, 0.4540143234074632, 615, 3278, 1946.5)
("aylet", 1.7054906395275788, 0.38390501319261217, 1165, 7148, 4156.5)
("ailie", 1.6022741550446036, 0.4457846463123508, 2500, 3663, 3081.5)
("aillt", 1.3754240482472673, 0.3715919085312225, 6945, 7982, 7463.5)
("ayllu", 1.163462746576203, 0.22565648950873224, 11458, 15160, 13309.0)
("aimak", 1.1116974494283203, 0.34250533986681747, 12391, 9834, 11112.5)
("aimed", 1.6688026133936424, 0.42819449679607985, 1580, 4518, 3049.0)
("aimee", 1.4922100766427944, 0.4945973112200025, 4412, 1822, 3117.0)
("aimer", 1.8153034300791557, 0.43315743183817057, 461, 4275, 2368.0)
("ainee", 1.5895212966453072, 0.5315994471667295, 2698, 971, 1834.5)
("ainoi", 1.4273778112828244, 0.34501821836914187, 5801, 9680, 7740.5)
("ainus", 1.7213217740922226, 0.49717301168488504, 1056, 1753, 1404.5)
("aioli", 1.440130669682121, 0.34099761276542284, 5500, 9923, 7711.5)
